Archivio;Numero serie;Numero unità/fascicoli/incarti;digitalizzati online
Fondo istituzionale 1935-2004;6;491;sì
Fondo Gaetano de Sanctis;6;98;sì
Fondo Julius Beloch;n/a;40;In via di digitalizzazione
Fondo Luigi Pareti;n/a;12;In via di digitalizzazione
Fondo Luigi Polverini;n/a;44;no
